User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,June,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,UK,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,July,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Sri Lanka,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,July,Cursor,Usage,2264.72,-2.0,2.491192,0.491192,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Sri Lanka,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,August,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Argentina,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,March,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Hungary,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,March,Github,Usage,1073.16,-1.083892,1.083892,0.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Hungary,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,April,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Mexico,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,April,Github,Usage,742.72,-0.750147,0.750147,0.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Mexico,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,May,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Sri Lanka,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,May,Github,Usage,638.38,,0.644764,0.644764,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Sri Lanka,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,June,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,UK,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,July,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Sri Lanka,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,August,Github,License,0,0,35.0,35.0,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Spain,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026,August,Github,Usage,705.48,,0.712535,0.712535,Non-CT,Germany,USLI,ES,Business Consulting,Brand,E-791657,Asia East,SaT,CBS,Technology,Efficiency,Spain,CC-ASU-236,Client Experience,Advisory Portal,EY EMEIA Ltd,SLSF-03,RS-A,N
amir.verma@enterprise-corp.com,Amir Verma,2026,March,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,April,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Philippines,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,April,ChatGPT,Usage,88.14,-0.134854,0.134854,0.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Philippines,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,May,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Spain,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,June,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Spain,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,July,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Hungary,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,July,ChatGPT,Usage,74.76,-0.114383,0.114383,0.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Hungary,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,August,ChatGPT,License,0,0,25.0,25.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Spain,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,August,ChatGPT,Usage,101.89,-0.155892,0.155892,0.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Spain,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,March,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,March,Cursor,Usage,1818.35,,2.000185,2.000185,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,April,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Philippines,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,May,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Argentina,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,June,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,June,Cursor,Usage,1071.55,-1.178705,1.178705,0.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,July,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,July,Cursor,Usage,1913.86,-2.0,2.105246,0.105246,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Sri Lanka,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,August,Cursor,License,0,0,60.0,60.0,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Argentina,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
amir.verma@enterprise-corp.com,Amir Verma,2026,August,Cursor,Usage,1923.11,-2.0,2.115421,0.115421,Non-CT,Germany,Canada,ES,Risk Consulting,Brand,I-745395,Asia East,CBS,Business Consulting,Client Advisory,Growth,Argentina,CC-TAX-434,Digital Core,Workflow Hub,EY Global LLP,SLSF-04,RS-A,Y
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,March,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,March,Github,Usage,5748.39,-2.5,5.805874,3.305874,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,April,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Argentina,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,April,Github,Usage,5713.49,-2.5,5.770625,3.270625,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Argentina,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,May,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Hungary,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,May,Github,Usage,5729.67,-2.5,5.786967,3.286967,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Hungary,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,June,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Sri Lanka,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Github,Usage,6783.27,-2.5,6.851103,4.351103,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Github,License,0,0,35.0,35.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Mexico,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Github,Usage,3510.25,-2.5,3.545353,1.045353,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Mexico,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,March,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,April,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Hungary,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,May,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Sri Lanka,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,June,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,June,Replit,Usage,6501.52,0.0,7.801824,7.801824,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Replit,Usage,3156.44,0.0,3.787728,3.787728,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Replit,License,0,0,50.0,50.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Replit,Usage,3889.48,,4.667376,4.667376,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,March,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,UK,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,March,Factory,Usage,2060.54,0.0,1.854486,1.854486,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,UK,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,April,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Mexico,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,April,Factory,Usage,2372.24,,2.135016,2.135016,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Mexico,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,May,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,India,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,June,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Hungary,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,June,Factory,Usage,1619.57,,1.457613,1.457613,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Hungary,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Argentina,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,July,Factory,Usage,2477.34,0.0,2.229606,2.229606,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Argentina,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
chris.suzuki@enterprise-corp.com,Chris Suzuki,2026,August,Factory,Usage,1965.84,0.0,1.769256,1.769256,CT,Canada,Canada,Tax,Technology Consulting,Customer,E-953375,Global,Consulting,CBS,People Advisory,Efficiency,Philippines,CC-SNT-122,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-02,RS-B,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Cursor,Usage,21635.89,-2.0,23.799479,21.799479,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Philippines,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Cursor,Usage,17914.43,-2.0,19.705873,17.705873,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Cursor,License,0,0,60.0,60.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Poland,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Replit,Usage,5915.92,,7.099104,7.099104,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Replit,Usage,2839.92,0.0,3.407904,3.407904,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Replit,Usage,4563.55,0.0,5.47626,5.47626,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Poland,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Replit,License,0,0,50.0,50.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Replit,Usage,5520.22,,6.624264,6.624264,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
