AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,297829,297829,3.0183,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
chatgpt,arjun.lee@enterprise-corp.com,Arjun Lee,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,272328,272328,4.1620,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,128566,128566,2.3536,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,57863,57863,0.5864,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,233552,233552,2.3669,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-04-26,April_2026,202604,01/04/2026,30/04/2026,40515,40515,0.4106,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
chatgpt,arjun.lee@enterprise-corp.com,Arjun Lee,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,3361,3361,0.0514,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,21449,21449,0.3927,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,78564,78564,1.4382,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,42711,42711,0.7819,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,155566,155566,2.8479,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-07-30,July_2026,202607,01/07/2026,31/07/2026,30279,30279,0.3069,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
claude,arjun.lee@enterprise-corp.com,Arjun Lee,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,56500,56500,1.0343,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
chatgpt,arjun.lee@enterprise-corp.com,Arjun Lee,2026-08-07,August_2026,202608,01/08/2026,31/08/2026,238331,238331,3.6424,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,27266,27266,0.2763,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,arjun.lee@enterprise-corp.com,Arjun Lee,2026-08-20,August_2026,202608,01/08/2026,31/08/2026,294723,294723,2.9869,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
chatgpt,arjun.lee@enterprise-corp.com,Arjun Lee,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,234295,234295,3.5807,Non-CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,E-925749,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,24.00,11.55,True,External,Onshore,CC-CBS-673
copilot,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-03-03,March_2026,202603,01/03/2026,31/03/2026,225288,225288,2.2832,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,112762,112762,1.7233,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,134228,134228,2.0514,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,15678,15678,0.2396,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
copilot,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,19578,19578,0.1984,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,151920,151920,2.3218,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
copilot,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,298609,298609,3.0263,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-09,June_2026,202606,01/06/2026,30/06/2026,147171,147171,2.2492,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-20,June_2026,202606,01/06/2026,30/06/2026,16106,16106,0.2461,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
claude,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-24,June_2026,202606,01/06/2026,30/06/2026,74268,74268,1.3596,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,183879,183879,2.8102,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-30,July_2026,202607,01/07/2026,31/07/2026,72813,72813,1.1128,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
claude,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-31,July_2026,202607,01/07/2026,31/07/2026,112114,112114,2.0524,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
claude,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-08-11,August_2026,202608,01/08/2026,31/08/2026,4472,4472,0.0819,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,12.13,9.16,True,External,Manila,CC-CNS-400
chatgpt,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,309613,309613,4.7318,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
chatgpt,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,583219,583219,8.9133,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
copilot,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-03-31,March_2026,202603,01/03/2026,31/03/2026,60317,60317,0.6113,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
copilot,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,516064,516064,5.2301,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
copilot,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,515610,515610,5.2254,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
claude,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,355818,355818,6.5137,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
claude,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,192121,192121,3.5170,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
copilot,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,38461,38461,0.3898,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
copilot,aarav.johnson@enterprise-corp.com,Aarav Johnson,2026-06-10,June_2026,202606,01/06/2026,30/06/2026,66479,66479,0.6737,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-415226,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,3.31,4.04,True,External,Wroclaw,CC-ASU-688
claude,ali.verma@enterprise-corp.com,Ali Verma,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,25258,25258,0.4624,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,71587,71587,1.0941,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,17798,17798,0.2720,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,76789,76789,1.1736,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
claude,ali.verma@enterprise-corp.com,Ali Verma,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,70314,70314,1.2872,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
copilot,ali.verma@enterprise-corp.com,Ali Verma,2026-05-10,May_2026,202605,01/05/2026,31/05/2026,291862,291862,2.9579,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
copilot,ali.verma@enterprise-corp.com,Ali Verma,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,585099,585099,5.9297,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
copilot,ali.verma@enterprise-corp.com,Ali Verma,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,366377,366377,3.7130,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,37741,37741,0.5768,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,2746,2746,0.0420,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
claude,ali.verma@enterprise-corp.com,Ali Verma,2026-07-23,July_2026,202607,01/07/2026,31/07/2026,205565,205565,3.7632,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
chatgpt,ali.verma@enterprise-corp.com,Ali Verma,2026-08-02,August_2026,202608,01/08/2026,31/08/2026,198924,198924,3.0401,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-364993,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,13.40,8.51,True,External,Wroclaw,CC-ASU-894
copilot,maria.wong@enterprise-corp.com,Maria Wong,2026-03-06,March_2026,202603,01/03/2026,31/03/2026,33752,33752,0.3421,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
chatgpt,maria.wong@enterprise-corp.com,Maria Wong,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,214130,214130,3.2725,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
claude,maria.wong@enterprise-corp.com,Maria Wong,2026-04-12,April_2026,202604,01/04/2026,30/04/2026,2402,2402,0.0440,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
claude,maria.wong@enterprise-corp.com,Maria Wong,2026-04-19,April_2026,202604,01/04/2026,30/04/2026,77207,77207,1.4134,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
chatgpt,maria.wong@enterprise-corp.com,Maria Wong,2026-05-04,May_2026,202605,01/05/2026,31/05/2026,58902,58902,0.9002,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
claude,maria.wong@enterprise-corp.com,Maria Wong,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,53163,53163,0.9732,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
copilot,maria.wong@enterprise-corp.com,Maria Wong,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,14814,14814,0.1501,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
chatgpt,maria.wong@enterprise-corp.com,Maria Wong,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,47006,47006,0.7184,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
copilot,maria.wong@enterprise-corp.com,Maria Wong,2026-07-09,July_2026,202607,01/07/2026,31/07/2026,208301,208301,2.1110,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
claude,maria.wong@enterprise-corp.com,Maria Wong,2026-07-23,July_2026,202607,01/07/2026,31/07/2026,169786,169786,3.1082,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
copilot,maria.wong@enterprise-corp.com,Maria Wong,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,75055,75055,0.7606,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,12.58,5.00,False,Internal,Onshore,CC-CNS-487
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-03-21,March_2026,202603,01/03/2026,31/03/2026,238590,238590,2.4180,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
claude,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-04-02,April_2026,202604,01/04/2026,30/04/2026,145651,145651,2.6663,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,69540,69540,0.7048,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,152401,152401,1.5445,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
chatgpt,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-06-05,June_2026,202606,01/06/2026,30/06/2026,71754,71754,1.0966,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
chatgpt,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,530643,530643,8.1098,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
chatgpt,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-06-23,June_2026,202606,01/06/2026,30/06/2026,309190,309190,4.7253,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,315038,315038,3.1928,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
chatgpt,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,289256,289256,4.4207,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-15,August_2026,202608,01/08/2026,31/08/2026,314013,314013,3.1824,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
copilot,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-16,August_2026,202608,01/08/2026,31/08/2026,62886,62886,0.6373,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
chatgpt,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-20,August_2026,202608,01/08/2026,31/08/2026,125225,125225,1.9138,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
claude,charlotte.njoroge@enterprise-corp.com,Charlotte Njoroge,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,170023,170023,3.1125,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-817837,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,16.40,56.63,False,Internal,Onshore,CC-CNS-354
