AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,bianca.malik@enterprise-corp.com,Bianca Malik,2026-05-03,May_2026,202605,259213,259213,3.9615,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-291
chatgpt,bianca.malik@enterprise-corp.com,Bianca Malik,2026-05-14,May_2026,202605,421937,421937,6.4484,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-291
copilot,bianca.malik@enterprise-corp.com,Bianca Malik,2026-06-18,June_2026,202606,10688,10688,0.1083,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-291
chatgpt,bianca.malik@enterprise-corp.com,Bianca Malik,2026-06-19,June_2026,202606,156524,156524,2.3921,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-291
chatgpt,bianca.malik@enterprise-corp.com,Bianca Malik,2026-07-12,July_2026,202607,40285,40285,0.6157,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-291
chatgpt,bianca.malik@enterprise-corp.com,Bianca Malik,2026-07-13,July_2026,202607,562848,562848,8.6019,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-291
claude,bianca.malik@enterprise-corp.com,Bianca Malik,2026-08-08,August_2026,202608,142363,142363,2.1354,CT,India,Tax,Audit,Advisory,Hybrid Delivery,I-615060,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-TAX-291
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-03-02,March_2026,202603,260613,260613,3.9829,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-03-27,March_2026,202603,229862,229862,3.5130,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-04-19,April_2026,202604,27260,27260,0.4166,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
copilot,liam.singh@enterprise-corp.com,Liam Singh,2026-04-30,April_2026,202604,119059,119059,1.2066,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-CNS-175
claude,liam.singh@enterprise-corp.com,Liam Singh,2026-05-12,May_2026,202605,404292,404292,6.0644,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-CNS-175
claude,liam.singh@enterprise-corp.com,Liam Singh,2026-05-20,May_2026,202605,133657,133657,2.0049,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-CNS-175
claude,liam.singh@enterprise-corp.com,Liam Singh,2026-06-08,June_2026,202606,399593,399593,5.9939,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-CNS-175
claude,liam.singh@enterprise-corp.com,Liam Singh,2026-07-07,July_2026,202607,168319,168319,2.5248,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-07-22,July_2026,202607,71607,71607,1.0944,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
copilot,liam.singh@enterprise-corp.com,Liam Singh,2026-07-24,July_2026,202607,43098,43098,0.4368,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-CNS-175
copilot,liam.singh@enterprise-corp.com,Liam Singh,2026-08-02,August_2026,202608,117114,117114,1.1869,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-08-08,August_2026,202608,624644,624644,9.5464,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,liam.singh@enterprise-corp.com,Liam Singh,2026-08-24,August_2026,202608,3495,3495,0.0534,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-CNS-175
copilot,liam.singh@enterprise-corp.com,Liam Singh,2026-08-28,August_2026,202608,36432,36432,0.3692,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-176074,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-CNS-175
chatgpt,nina.weber@enterprise-corp.com,Nina Weber,2026-07-27,July_2026,202607,171604,171604,2.6226,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-790507,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Wroclaw,CC-TAX-507
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-03-14,March_2026,202603,123251,123251,1.2491,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
chatgpt,ruth.martin@enterprise-corp.com,Ruth Martin,2026-03-31,March_2026,202603,208957,208957,3.1935,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-TAX-358
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-04-21,April_2026,202604,59935,59935,0.6074,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
chatgpt,ruth.martin@enterprise-corp.com,Ruth Martin,2026-04-27,April_2026,202604,14198,14198,0.2170,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-TAX-358
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-05-03,May_2026,202605,339114,339114,3.4368,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-05-06,May_2026,202605,74971,74971,0.7598,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-05-26,May_2026,202605,4158,4158,0.0421,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
copilot,ruth.martin@enterprise-corp.com,Ruth Martin,2026-06-01,June_2026,202606,302983,302983,3.0706,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-358
chatgpt,ruth.martin@enterprise-corp.com,Ruth Martin,2026-06-26,June_2026,202606,202420,202420,3.0936,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-TAX-358
chatgpt,ruth.martin@enterprise-corp.com,Ruth Martin,2026-07-09,July_2026,202607,120268,120268,1.8380,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-TAX-358
claude,ruth.martin@enterprise-corp.com,Ruth Martin,2026-07-22,July_2026,202607,21059,21059,0.3159,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-TAX-358
claude,ruth.martin@enterprise-corp.com,Ruth Martin,2026-07-31,July_2026,202607,183691,183691,2.7554,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-TAX-358
claude,ruth.martin@enterprise-corp.com,Ruth Martin,2026-08-23,August_2026,202608,4278,4278,0.0642,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-TAX-358
claude,ruth.martin@enterprise-corp.com,Ruth Martin,2026-08-24,August_2026,202608,77251,77251,1.1588,CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-466809,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Bangalore,CC-TAX-358
claude,victor.smith@enterprise-corp.com,Victor Smith,2026-03-05,March_2026,202603,380827,380827,5.7124,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Wroclaw,CC-ASU-594
copilot,victor.smith@enterprise-corp.com,Victor Smith,2026-04-29,April_2026,202604,334232,334232,3.3873,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-594
chatgpt,victor.smith@enterprise-corp.com,Victor Smith,2026-05-06,May_2026,202605,529229,529229,8.0882,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Wroclaw,CC-ASU-594
copilot,victor.smith@enterprise-corp.com,Victor Smith,2026-05-22,May_2026,202605,152640,152640,1.5469,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-594
chatgpt,victor.smith@enterprise-corp.com,Victor Smith,2026-06-02,June_2026,202606,42365,42365,0.6475,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Wroclaw,CC-ASU-594
claude,victor.smith@enterprise-corp.com,Victor Smith,2026-06-12,June_2026,202606,88925,88925,1.3339,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Wroclaw,CC-ASU-594
copilot,victor.smith@enterprise-corp.com,Victor Smith,2026-07-15,July_2026,202607,18877,18877,0.1913,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-594
copilot,victor.smith@enterprise-corp.com,Victor Smith,2026-08-11,August_2026,202608,62253,62253,0.6309,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-594
copilot,victor.smith@enterprise-corp.com,Victor Smith,2026-08-21,August_2026,202608,109997,109997,1.1148,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-594
copilot,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-03-04,March_2026,202603,179815,179815,1.8223,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-04-29,April_2026,202604,139494,139494,2.0924,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-05-07,May_2026,202605,103040,103040,1.5456,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
copilot,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-05-19,May_2026,202605,81264,81264,0.8236,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-05-24,May_2026,202605,332716,332716,4.9907,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
chatgpt,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-03,June_2026,202606,9210,9210,0.1408,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-09,June_2026,202606,13533,13533,0.2030,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
copilot,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-13,June_2026,202606,13106,13106,0.1328,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-SNT-304
copilot,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-17,June_2026,202606,229204,229204,2.3229,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-SNT-304
copilot,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-26,June_2026,202606,8740,8740,0.0886,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,35.00,20.00,True,External,Manila,CC-SNT-304
chatgpt,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-07-13,July_2026,202607,3709,3709,0.0567,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-08-06,August_2026,202608,167574,167574,2.5136,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
claude,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-08-13,August_2026,202608,33506,33506,0.5026,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,40.00,0.00,True,External,Manila,CC-SNT-304
chatgpt,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-08-24,August_2026,202608,205177,205177,3.1357,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,True,External,Manila,CC-SNT-304
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-03-02,March_2026,202603,314583,314583,4.8077,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-03-07,March_2026,202603,58236,58236,0.5902,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-03-28,March_2026,202603,169212,169212,2.5861,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-13,April_2026,202604,273161,273161,2.7684,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-15,April_2026,202604,299792,299792,4.5817,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-16,April_2026,202604,470210,470210,4.7653,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-22,April_2026,202604,128042,128042,1.2976,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-23,April_2026,202604,28984,28984,0.2937,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-04-25,April_2026,202604,447794,447794,6.7169,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-05-01,May_2026,202605,4644,4644,0.0697,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-05-04,May_2026,202605,48046,48046,0.7343,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-05-06,May_2026,202605,520198,520198,7.9501,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-05-21,May_2026,202605,20562,20562,0.3084,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-05-22,May_2026,202605,216000,216000,2.1891,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-06-01,June_2026,202606,611356,611356,9.1703,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-06-05,June_2026,202606,313459,313459,4.7019,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-06-10,June_2026,202606,7458,7458,0.1119,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
claude,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-06-21,June_2026,202606,14265,14265,0.2140,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-06-30,June_2026,202606,116079,116079,1.7740,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
chatgpt,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-07-20,July_2026,202607,185860,185860,2.8405,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,25.00,20.00,True,External,Bangalore,CC-SNT-721
copilot,vikram.iyer@enterprise-corp.com,Vikram Iyer,2026-08-17,August_2026,202608,284537,284537,2.8836,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,E-690494,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Bangalore,CC-SNT-721
chatgpt,naomi.mehta@enterprise-corp.com,Naomi Mehta,2026-07-07,July_2026,202607,7116,7116,0.1088,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-317785,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-741
chatgpt,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-07-02,July_2026,202607,204931,204931,3.1319,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-707
chatgpt,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-07-08,July_2026,202607,78663,78663,1.2022,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-707
claude,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-07-19,July_2026,202607,98872,98872,1.4831,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CNS-707
chatgpt,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-07-31,July_2026,202607,87245,87245,1.3334,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-707
copilot,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-08-20,August_2026,202608,429943,429943,4.3573,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-CNS-707
