AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
replit,priya.miller@enterprise-corp.com,Priya Miller,2026-05-02,May_2026,202605,01/05/2026,31/05/2026,22618,22618,0.2714,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-443473,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Onshore,CC-CNS-529
replit,priya.miller@enterprise-corp.com,Priya Miller,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,16784,16784,0.2014,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-443473,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Onshore,CC-CNS-529
replit,priya.miller@enterprise-corp.com,Priya Miller,2026-03-08,March_2026,202603,01/03/2026,31/03/2026,21579,21579,0.2589,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-443473,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Onshore,CC-CNS-529
replit,priya.miller@enterprise-corp.com,Priya Miller,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,9985,9985,0.1198,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-443473,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Onshore,CC-CNS-529
replit,james.harris@enterprise-corp.com,James Harris,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,10352,10352,0.1242,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,9852,9852,0.1182,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-07-10,July_2026,202607,01/07/2026,31/07/2026,5297,5297,0.0636,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,21819,21819,0.2618,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,38539,38539,0.4625,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,5470,5470,0.0656,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,james.harris@enterprise-corp.com,James Harris,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,10370,10370,0.1244,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-138680,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-CNS-280
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,25554,25554,0.3066,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,9411,9411,0.1129,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-07-24,July_2026,202607,01/07/2026,31/07/2026,8015,8015,0.0962,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-03-12,March_2026,202603,01/03/2026,31/03/2026,28942,28942,0.3473,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,5691,5691,0.0683,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,9420,9420,0.1130,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,21711,21711,0.2605,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,28121,28121,0.3375,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,7875,7875,0.0945,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,13501,13501,0.1620,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-08-11,August_2026,202608,01/08/2026,31/08/2026,27529,27529,0.3303,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,gabriel.pillai@enterprise-corp.com,Gabriel Pillai,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,35763,35763,0.4292,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-791657,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-236
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,26157,26157,0.3139,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,27903,27903,0.3348,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,26924,26924,0.3231,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,29879,29879,0.3585,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,5880,5880,0.0706,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,29218,29218,0.3506,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-08-29,August_2026,202608,01/08/2026,31/08/2026,31736,31736,0.3808,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,32839,32839,0.3941,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,9223,9223,0.1107,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,11127,11127,0.1335,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,34418,34418,0.4130,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,mia.johnson@enterprise-corp.com,Mia Johnson,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,16302,16302,0.1956,CT,Canada,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-385991,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Trivandrum,CC-CNS-339
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-06-19,June_2026,202606,01/06/2026,30/06/2026,21171,21171,0.2541,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,34556,34556,0.4147,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-08-29,August_2026,202608,01/08/2026,31/08/2026,14788,14788,0.1775,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,35633,35633,0.4276,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-04-26,April_2026,202604,01/04/2026,30/04/2026,16734,16734,0.2008,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,39662,39662,0.4759,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-06-20,June_2026,202606,01/06/2026,30/06/2026,35815,35815,0.4298,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-05-18,May_2026,202605,01/05/2026,31/05/2026,37120,37120,0.4454,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,26569,26569,0.3188,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,9415,9415,0.1130,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,amir.patel@enterprise-corp.com,Amir Patel,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,20771,20771,0.2493,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-829624,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-401
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,27789,27789,0.3335,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,29178,29178,0.3501,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,35965,35965,0.4316,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-06-23,June_2026,202606,01/06/2026,30/06/2026,9391,9391,0.1127,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-08-26,August_2026,202608,01/08/2026,31/08/2026,7612,7612,0.0913,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-06-22,June_2026,202606,01/06/2026,30/06/2026,39970,39970,0.4796,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,10112,10112,0.1213,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,16015,16015,0.1922,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,25386,25386,0.3046,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,maria.wong@enterprise-corp.com,Maria Wong,2026-08-26,August_2026,202608,01/08/2026,31/08/2026,36561,36561,0.4387,Non-CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,I-945447,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,False,Internal,Onshore,CC-CNS-487
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,32637,32637,0.3916,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-05-01,May_2026,202605,01/05/2026,31/05/2026,12574,12574,0.1509,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,22498,22498,0.2700,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,24921,24921,0.2991,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,20925,20925,0.2511,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,28809,28809,0.3457,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,14410,14410,0.1729,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,lucas.wilson@enterprise-corp.com,Lucas Wilson,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,39013,39013,0.4682,CT,United Arab Emirates,Consulting,Risk Advisory,Delivery,Offshore Delivery,I-550019,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,False,Internal,Trivandrum,CC-CNS-571
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-08-07,August_2026,202608,01/08/2026,31/08/2026,25837,25837,0.3100,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,7253,7253,0.0870,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,25270,25270,0.3032,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,11373,11373,0.1365,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,5186,5186,0.0622,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,18372,18372,0.2205,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,chris.pillai@enterprise-corp.com,Chris Pillai,2026-05-04,May_2026,202605,01/05/2026,31/05/2026,24649,24649,0.2958,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-TAX-240
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,34719,34719,0.4166,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-06-21,June_2026,202606,01/06/2026,30/06/2026,8465,8465,0.1016,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,39420,39420,0.4730,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,12655,12655,0.1519,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-08-16,August_2026,202608,01/08/2026,31/08/2026,39125,39125,0.4695,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,victor.smith@enterprise-corp.com,Victor Smith,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,36627,36627,0.4395,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-373983,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Wroclaw,CC-ASU-594
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-03-21,March_2026,202603,01/03/2026,31/03/2026,39327,39327,0.4719,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-12,June_2026,202606,01/06/2026,30/06/2026,10542,10542,0.1265,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,5648,5648,0.0678,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
